canonical_code,round_number,n_countries,n_zero,asked_all_countries,countries_excluded
trust_police,6,36,0,True,
trust_courts,6,36,0,True,
corruption_govt_officials,6,36,0,True,
govt_perf_economy,6,36,1,False,Sudan
urban_rural,6,36,0,True,
age,6,36,0,True,
gender,6,36,0,True,
education_level,6,36,0,True,
trust_tax_authority,6,36,0,True,
corruption_tax_officials,6,36,0,True,
lp_food,6,36,0,True,
lp_water,6,36,0,True,
lp_medical,6,36,0,True,
lp_fuel,6,36,0,True,
lp_cash,6,36,0,True,
trust_police,7,34,0,True,
trust_courts,7,34,0,True,
corruption_govt_officials,7,34,0,True,
govt_perf_economy,7,34,0,True,
urban_rural,7,34,0,True,
age,7,34,0,True,
gender,7,34,0,True,
education_level,7,34,0,True,
lp_food,7,34,0,True,
lp_water,7,34,0,True,
lp_medical,7,34,0,True,
lp_fuel,7,34,0,True,
lp_cash,7,34,0,True,
trust_police,8,34,0,True,
trust_courts,8,34,0,True,
corruption_govt_officials,8,34,0,True,
govt_perf_economy,8,34,0,True,
urban_rural,8,34,0,True,
age,8,34,0,True,
gender,8,34,0,True,
education_level,8,34,0,True,
trust_tax_authority,8,34,0,True,
corruption_tax_officials,8,34,0,True,
lp_food,8,34,0,True,
lp_water,8,34,0,True,
lp_medical,8,34,0,True,
lp_fuel,8,34,0,True,
lp_cash,8,34,0,True,
trust_police,9,39,0,True,
trust_courts,9,39,0,True,
corruption_govt_officials,9,39,0,True,
govt_perf_economy,9,39,0,True,
urban_rural,9,39,0,True,
age,9,39,0,True,
gender,9,39,0,True,
education_level,9,39,0,True,
corruption_tax_officials,9,39,0,True,
lp_food,9,39,0,True,
lp_water,9,39,0,True,
lp_medical,9,39,0,True,
lp_fuel,9,39,0,True,
lp_cash,9,39,0,True,
