canonical_code,concept,role,round_number,present,round_variable,variable_label,question_text,codebook_source,codebook_note,codebook_page,raw_scale_type,n_substantive_categories,higher_means,asked_all_countries,countries_excluded,verified,notes
trust_police,institutional_trust,outcome_component,6,True,Q52H,Q52h. Trust police,"How much do you trust each of the following, or haven't you heard enough about them to say: The Police?",,,,likert_0_3,4,more trust,,,True,
trust_police,institutional_trust,outcome_component,7,True,Q43G,Q43g. Trust police,"How much do you trust each of the following, or haven't you heard enough about them to say: The Police?",,,,likert_0_3,4,more trust,,,True,
trust_police,institutional_trust,outcome_component,8,True,Q41G,Q41g. Trust police,"How much do you trust each of the following, or haven't you heard enough about them to say: The Police?",,,,likert_0_3,4,more trust,,,True,
trust_police,institutional_trust,outcome_component,9,True,Q37G,Q37g. Trust police,"How much do you trust each of the following, or haven't you heard enough about them to say: The Police?",,,,likert_0_3,4,more trust,,,True,
trust_courts,institutional_trust,outcome_component,6,True,Q52J,Q52j. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",,,,likert_0_3,4,more trust,,,True,
trust_courts,institutional_trust,outcome_component,7,True,Q43I,Q43i. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",,,,likert_0_3,4,more trust,,,True,
trust_courts,institutional_trust,outcome_component,8,True,Q41I,Q41i. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",,,,likert_0_3,4,more trust,,,True,
trust_courts,institutional_trust,outcome_component,9,True,Q37I,Q37i. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",,,,likert_0_3,4,more trust,,,True,
corruption_govt_officials,corruption_perception,covariate,6,True,Q53C,Q53c. Corruption: government officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Government Officials?",,,,likert_0_3,4,more perceived corruption,,,True,
corruption_govt_officials,corruption_perception,covariate,7,True,Q44C,Q44c. Corruption: government officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Government Officials?",,,,likert_0_3,4,more perceived corruption,,,True,
corruption_govt_officials,corruption_perception,covariate,8,True,Q42C,Q42c. Corruption: Civil servants,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Government Officials?",,,,likert_0_3,4,more perceived corruption,,,True,
corruption_govt_officials,corruption_perception,covariate,9,True,Q38C,Q38c. Corruption: civil servants,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Government Officials?",,,,likert_0_3,4,more perceived corruption,,,True,
govt_perf_economy,govt_performance,covariate,6,True,Q66A,Q66a. Handling managing the economy,"Now let’s speak about the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",,,,likert_1_4,4,better perceived performance,,,True,
govt_perf_economy,govt_performance,covariate,7,True,Q56A,Q56a. Handling managing the economy,"Now let’s speak about the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",,,,likert_1_4,4,better perceived performance,,,True,
govt_perf_economy,govt_performance,covariate,8,True,Q50A,Q50a. Handling managing the economy,"Now let’s speak about the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",,,,likert_1_4,4,better perceived performance,,,True,
govt_perf_economy,govt_performance,covariate,9,True,Q46A,Q46a. Handling managing the economy,"Now let’s speak about the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",,,,likert_1_4,4,better perceived performance,,,True,
urban_rural,demographic,demographic,6,True,URBRUR,Urban or rural Primary Sampling Unit,PSU/EA,,,,categorical,4,"n/a (1=Urban, 2=Rural)",,,True,
urban_rural,demographic,demographic,7,True,URBRUR,Urban or Rural Primary Sampling Unit,PSU/EA,,,,categorical,4,"n/a (1=Urban, 2=Rural)",,,True,
urban_rural,demographic,demographic,8,True,URBRUR,"Urban or Rural Primary Sampling Unit, 3 category (urban, rural, semi-urban)",PSU/EA,,,,categorical,3,"n/a (1=Urban, 2=Rural)",,,True,
urban_rural,demographic,demographic,9,True,URBRUR,Urban or Rural Primary Sampling Unit,PSU/EA,,,,categorical,3,"n/a (1=Urban, 2=Rural)",,,True,
age,demographic,demographic,6,True,Q1,Q1. Age,How old are you?,,,,numeric,,older,,,True,
age,demographic,demographic,7,True,Q1,Q1. Age,How old are you?,,,,numeric,,older,,,True,
age,demographic,demographic,8,True,Q1,Q1. Age,How old are you?,,,,numeric,,older,,,True,
age,demographic,demographic,9,True,Q1,Q1. Age,How old are you?,,,,numeric,,older,,,True,
gender,demographic,demographic,6,True,Q101,Q101. Gender of respondent,Respondent's gender,,,,categorical,2,"n/a (1=Male, 2=Female)",,,True,
gender,demographic,demographic,7,True,Q101,Q101. Gender of respondent,Respondent's gender,,,,categorical,2,"n/a (1=Male, 2=Female)",,,True,
gender,demographic,demographic,8,True,Q101,Q101.  Gender of respondent,Respondent's gender,,,,categorical,2,"n/a (1=Male, 2=Female)",,,True,
gender,demographic,demographic,9,True,Q100,Q100.  Gender of respondent,Respondent's gender,,,,categorical,2,"n/a (1=Male, 2=Female)",,,True,
education_level,demographic,demographic,6,True,Q97,Q97. Education of respondent,What is your highest level of education?,,,,ordinal_0_9,10,more education,,,True,
education_level,demographic,demographic,7,True,Q97,Q97. Education of respondent,What is your highest level of education?,,,,ordinal_0_9,10,more education,,,True,
education_level,demographic,demographic,8,True,Q97,Q97. Education of respondent,What is your highest level of education?,,,,ordinal_0_9,10,more education,,,True,
education_level,demographic,demographic,9,True,Q94,Q94. Education of respondent,What is your highest level of education?,,,,ordinal_0_9,10,more education,,,True,
lived_poverty,material_deprivation,control,6,False,,,,,,,,,more deprivation,,,True,constructed from lp_* components; see docs/question.md 6.3
lived_poverty,material_deprivation,control,7,True,LivedPoverty,Lived Poverty Index (average index of 5 poverty items),,,,,continuous_0_4,,more deprivation,,,False,wording pending codebook confirmation
lived_poverty,material_deprivation,control,8,True,LivedPoverty,Lived Poverty Index (average index of 5 poverty items),,,,,continuous_0_4,,more deprivation,,,False,wording pending codebook confirmation
lived_poverty,material_deprivation,control,9,True,LivedPoverty,Lived Poverty Index (average index of 5 poverty items),,,,,continuous_0_4,,more deprivation,,,False,wording pending codebook confirmation
within_weight,survey_design,weight,6,True,withinwt,Within country weighting factor,,,,,continuous,,n/a,,,True,
within_weight,survey_design,weight,7,True,withinwt,within country weighting factor,,,,,continuous,,n/a,,,True,
within_weight,survey_design,weight,8,True,withinwt_ea,"within country weighting factor, weights to EA level (""old AB withinwt"")",,,,,continuous,,n/a,,,True,
within_weight,survey_design,weight,9,True,withinwt_ea,"within country weighting factor, weights to EA level (""old AB withinwt"")",,,,,continuous,,n/a,,,True,
trust_tax_authority,institutional_trust,extension,6,True,Q52D,Q52d. Trust tax department,"How much do you trust each of the following, or haven't you heard enough about them to say: The [Tax Department]?",,,,likert_0_3,4,more trust,,,True,
trust_tax_authority,institutional_trust,extension,7,False,,,,,,,,,more trust,,,True,item not asked in this round
trust_tax_authority,institutional_trust,extension,8,True,Q41J,Q41j. Trust tax/revenue office,"How much do you trust each of the following, or haven't you heard enough about them to say: The [Tax Department]?",,,,likert_0_3,4,more trust,,,True,
trust_tax_authority,institutional_trust,extension,9,False,,,,,,,,,more trust,,,True,item not asked in this round
corruption_tax_officials,corruption_perception,extension,6,True,Q53F,Q53f. Corruption: tax officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Tax Officials (e.g. Ministry of Finance officials or Local Government tax collectors)?",,,,likert_0_3,4,more perceived corruption,,,True,
corruption_tax_officials,corruption_perception,extension,7,False,,,,,,,,,more perceived corruption,,,True,item not asked in this round
corruption_tax_officials,corruption_perception,extension,8,True,Q42G,Q42g. Corruption: Tax officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Tax Officials (e.g. Ministry of Finance officials or Local Government tax collectors)?",,,,likert_0_3,4,more perceived corruption,,,True,
corruption_tax_officials,corruption_perception,extension,9,True,Q38G,Q38g. Corruption: tax officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Tax Officials (e.g. Ministry of Finance officials or Local Government tax collectors)?",,,,likert_0_3,4,more perceived corruption,,,True,
